Mon 27 Nov 2017 17:04:47 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:09:56 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:09:58 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:10:01 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:10:01 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:10:10 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:10:24 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:10:25 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:10:27 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:10:30 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:10:34 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:10:44 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:10:48 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:10:53 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:10:56 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:11:02 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:11:02 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:11:07 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:11:20 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 99
Mon 27 Nov 2017 17:11:20 rest_api get_users_lookup 15492 Thread-2 [line:142] INFO failed id: [222957583]
Mon 27 Nov 2017 17:11:27 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:11:27 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:11:32 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:11:32 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:11:38 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:11:44 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:11:48 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:01 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:02 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:04 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:08 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:08 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:15 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:15 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:18 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:25 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:41 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:41 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:43 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:49 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:50 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:51 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:51 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:12:51 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:13:04 TwitterError __init__ 14916 Thread-3 [line:22] WARNING 400 statuses/filter text HTTPSConnectionPool(host='api.twitter.com', port=443): Max retries exceeded with url: /1.1/users/lookup.json (Caused by ProxyError('Cannot connect to proxy.', timeout('timed out',)))
Mon 27 Nov 2017 17:13:04 rest_api get_users_lookup 14916 Thread-3 [line:120] ERROR HTTPSConnectionPool(host='api.twitter.com', port=443): Max retries exceeded with url: /1.1/users/lookup.json (Caused by ProxyError('Cannot connect to proxy.', timeout('timed out',)))
Mon 27 Nov 2017 17:13:10 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:13:15 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:13:16 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:13:17 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:13:20 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:13:29 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:13:32 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:13:51 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:13:55 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:13:56 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:13:59 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:14:09 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:14:10 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:14:28 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:14:30 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:14:31 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:14:32 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:14:42 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:14:46 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:14:47 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:14:51 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:15:16 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:15:18 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:15:19 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:15:22 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:15:22 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:15:32 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:15:36 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:15:37 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:15:51 TwitterError __init__ 3300 Thread-8 [line:22] WARNING 400 statuses/filter text HTTPSConnectionPool(host='api.twitter.com', port=443): Max retries exceeded with url: /1.1/users/lookup.json (Caused by ProxyError('Cannot connect to proxy.', timeout('timed out',)))
Mon 27 Nov 2017 17:15:51 rest_api get_users_lookup 3300 Thread-8 [line:120] ERROR HTTPSConnectionPool(host='api.twitter.com', port=443): Max retries exceeded with url: /1.1/users/lookup.json (Caused by ProxyError('Cannot connect to proxy.', timeout('timed out',)))
Mon 27 Nov 2017 17:15:55 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:15:56 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:15:56 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:15:57 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:15:58 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:16:09 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:16:14 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:16:31 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:16:33 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:16:37 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:16:38 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:16:42 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:16:45 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:16:48 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:16:49 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:17:14 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:17:22 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:17:22 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:17:24 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:17:25 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:17:25 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:17:30 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:17:56 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:18:01 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:18:02 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:18:04 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:18:05 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:18:09 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:18:14 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:18:23 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:18:32 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:18:38 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:18:40 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:18:47 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:18:47 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:18:54 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:19:00 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:19:05 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:19:21 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:19:22 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:19:24 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:19:26 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:19:29 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:19:40 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:19:41 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:19:41 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:19:45 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:19:47 TwitterError __init__ 14916 Thread-3 [line:22] WARNING 400 statuses/filter text HTTPSConnectionPool(host='api.twitter.com', port=443): Max retries exceeded with url: /1.1/users/lookup.json (Caused by ProxyError('Cannot connect to proxy.', timeout('timed out',)))
Mon 27 Nov 2017 17:19:47 rest_api get_users_lookup 14916 Thread-3 [line:120] ERROR HTTPSConnectionPool(host='api.twitter.com', port=443): Max retries exceeded with url: /1.1/users/lookup.json (Caused by ProxyError('Cannot connect to proxy.', timeout('timed out',)))
Mon 27 Nov 2017 17:19:56 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:20:05 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:20:08 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:20:10 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:20:18 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:20:21 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:20:30 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:20:30 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:20:31 rest_api get_users_lookup 7160 Thread-4 [line:140] INFO users: 1, success: 1
Mon 27 Nov 2017 17:20:35 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:20:42 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:20:44 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:20:50 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:20:52 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:20:57 rest_api get_users_lookup 11820 Thread-7 [line:140] INFO users: 1, success: 1
Mon 27 Nov 2017 17:21:03 rest_api get_users_lookup 10528 Thread-6 [line:140] INFO users: 1, success: 1
Mon 27 Nov 2017 17:21:03 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:21:06 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:21:09 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:21:12 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:21:24 rest_api get_users_lookup 6892 Thread-5 [line:140] INFO users: 1, success: 1
Mon 27 Nov 2017 17:21:33 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:21:46 rest_api get_users_lookup 21336 Thread-1 [line:140] INFO users: 1, success: 1
Mon 27 Nov 2017 17:21:46 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:21:48 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:21:54 TwitterError __init__ 15492 Thread-2 [line:22] WARNING 400 statuses/filter text HTTPSConnectionPool(host='api.twitter.com', port=443): Read timed out.
Mon 27 Nov 2017 17:21:54 rest_api get_users_lookup 15492 Thread-2 [line:120] ERROR HTTPSConnectionPool(host='api.twitter.com', port=443): Read timed out.
Mon 27 Nov 2017 17:22:32 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:22:37 rest_api get_users_lookup 3300 Thread-8 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:22:38 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 100, success: 100
Mon 27 Nov 2017 17:22:50 rest_api get_users_lookup 14916 Thread-3 [line:140] INFO users: 1, success: 1
Mon 27 Nov 2017 17:22:51 rest_api get_users_lookup 15492 Thread-2 [line:140] INFO users: 1, success: 1
